,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
0,7.88,3.0,83,242.44,38.3,takeoff,57.27,5367,0,41.0,9.0,9
1,2.44,10.5,83,494.18,85.32,climb,48.63,5367,1,42.8,9.0,8
2,0.0,0.0,83,4.75,101.35,cruise,49.78,5367,2,42.8,9.0,8
3,0.0,0.0,83,4.76,100.74,climb,49.72,5367,3,41.0,9.0,9
4,0.0,0.0,83,4.95,100.56,cruise,49.64,5367,4,42.8,9.0,8
5,0.0,0.0,83,4.99,100.38,climb,49.81,5367,5,39.2,9.0,11
6,4.3,12.0,83,168.34,104.38,cruise,30.62,5367,6,41.0,9.0,9
7,0.0,0.0,83,1.71,90.39,slow flight,1.86,5367,7,41.0,9.0,9
8,0.38,0.38,83,-33.54,71.52,power off stall,0.18,5367,8,39.2,9.0,11
9,0.0,0.0,83,-6.55,61.5,slow flight,12.25,5367,9,39.2,9.0,11
10,0.02,0.0,83,-14.47,60.7,cruise,32.61,5367,10,41.0,9.0,9
11,0.08,0.0,83,-8.85,67.19,climb,42.76,5367,11,39.2,9.0,11
12,0.68,1.5,83,26.47,74.65,cruise,23.19,5367,12,41.0,9.0,9
13,0.62,0.58,83,-21.95,45.62,slow flight,12.36,5367,13,42.8,9.0,8
14,0.06,0.5,83,-4.35,40.9,climb,33.91,5367,14,42.8,9.0,8
15,0.44,1.0,83,26.93,51.59,cruise,26.98,5367,15,42.8,9.0,8
16,0.36,0.0,83,0.7,64.06,slow flight,10.45,5367,16,42.8,9.0,8
17,0.06,0.5,83,-5.52,63.47,power off stall,1.6,5367,17,41.0,9.0,9
18,0.3,0.5,83,-18.62,57.46,slow flight,11.2,5367,18,42.8,9.0,8
19,0.02,0.0,83,-16.28,52.4,steep turns,23.17,5367,19,41.0,9.0,9
20,0.62,1.0,83,-6.06,57.44,cruise,20.93,5367,20,39.2,9.0,11
21,0.02,0.0,83,2.2,43.54,steep turns,20.0,5367,21,42.8,9.0,8
22,0.5,1.0,83,-11.64,52.09,cruise,19.03,5367,22,42.8,9.0,8
23,0.0,0.0,83,-0.06,54.16,slow flight,7.03,5367,23,39.2,9.0,11
24,10.3,18.0,83,-432.06,62.73,cruise,18.73,5367,24,41.0,9.0,9
25,0.0,0.0,83,-0.69,68.84,climb,24.45,5367,25,42.8,9.0,8
26,0.0,0.0,83,-1.0,69.55,cruise,10.11,5367,26,42.8,9.0,8
27,0.18,0.0,83,-13.21,66.19,descent,0.63,5367,27,42.8,9.0,8
28,0.78,0.0,83,-87.16,57.28,cruise,4.6,5367,28,39.2,9.0,11
29,0.18,0.83,83,-15.16,52.91,landing,0.69,5367,29,42.8,9.0,8
30,0.38,0.0,83,-34.2,51.56,cruise,9.77,5367,30,42.8,9.0,8
31,1.34,0.0,83,-121.97,50.69,landing,2.83,5367,31,42.8,9.0,8
32,2.36,13.0,83,-0.73,0.04,takeoff,57.0,5367,32,39.2,9.0,11
33,14.56,7.0,84,247.07,45.67,takeoff,51.84,5362,33,50.0,9.0,14
34,0.0,0.0,84,0.0,58.78,climb,47.25,5362,34,50.0,9.0,14
35,0.12,0.0,84,15.96,60.12,takeoff,48.18,5362,35,50.0,9.0,14
36,2.46,9.54,84,457.44,52.84,climb,44.45,5362,36,50.0,9.0,14
37,4.7,10.29,84,-106.89,55.84,cruise,24.75,5362,37,50.0,9.0,14
38,0.24,1.0,84,-7.05,30.77,climb,26.0,5362,38,50.0,9.0,14
39,0.12,0.0,84,-9.94,40.4,cruise,25.48,5362,39,50.0,9.0,14
40,0.0,0.0,84,0.0,40.4,climb,25.33,5362,40,50.0,9.0,14
41,0.02,0.0,84,-2.62,40.4,cruise,24.83,5362,41,50.0,9.0,14
42,0.02,0.0,84,-2.55,46.77,climb,25.0,5362,42,50.0,9.0,14
43,0.76,2.0,84,-30.67,57.0,cruise,16.31,5362,43,50.0,9.0,14
44,0.42,1.0,84,13.8,49.38,climb,30.1,5362,44,50.0,9.0,14
45,3.32,7.0,84,-59.5,113.43,cruise,23.4,5362,45,50.0,9.0,14
46,0.56,0.0,84,-50.31,94.11,descent,0.04,5362,46,50.0,9.0,14
47,2.0,0.0,84,-404.48,57.21,landing,0.12,5362,47,50.0,9.0,14
48,0.04,0.0,84,-5.67,49.32,takeoff,2.86,5362,48,50.0,9.0,14
49,0.32,0.46,84,-20.86,49.14,landing,1.54,5362,49,50.0,9.0,14
50,1.26,4.96,84,245.47,56.16,takeoff,51.0,5362,50,50.0,9.0,14
51,0.44,1.88,84,52.37,69.11,climb,44.14,5362,51,50.0,9.0,14
52,0.02,0.0,84,2.13,93.87,cruise,22.67,5362,52,50.0,9.0,14
53,0.08,0.5,84,5.34,92.4,landing,20.58,5362,53,50.0,9.0,14
54,0.0,0.0,84,0.0,90.2,cruise,31.0,5362,54,50.0,9.0,14
55,0.0,0.0,84,0.0,88.92,climb,30.17,5362,55,50.0,9.0,14
56,0.0,0.0,84,0.0,88.0,cruise,30.75,5362,56,50.0,9.0,14
57,0.02,0.0,84,-3.31,85.03,climb,27.12,5362,57,50.0,9.0,14
58,0.08,0.5,84,0.5,86.47,cruise,22.85,5362,58,50.0,9.0,14
59,0.1,0.5,84,-2.62,102.99,landing,22.93,5362,59,50.0,9.0,14
60,0.0,0.0,84,0.0,103.47,cruise,26.0,5362,60,50.0,9.0,14
61,0.0,0.0,84,0.0,103.1,landing,25.25,5362,61,50.0,9.0,14
62,0.18,0.5,84,-1.28,101.31,cruise,25.19,5362,62,50.0,9.0,14
63,0.0,0.0,84,0.0,100.99,landing,24.67,5362,63,50.0,9.0,14
64,0.0,0.0,84,0.0,100.8,cruise,24.25,5362,64,50.0,9.0,14
65,0.06,0.5,84,-0.8,101.65,landing,24.44,5362,65,50.0,9.0,14
66,0.06,0.0,84,7.39,99.83,cruise,21.81,5362,66,50.0,9.0,14
67,1.96,1.0,84,-304.84,66.28,landing,0.63,5362,67,50.0,9.0,14
68,0.0,0.0,84,0.0,56.5,takeoff,0.0,5362,68,50.0,9.0,14
69,0.86,0.0,84,-5.16,33.48,landing,0.0,5362,69,50.0,9.0,14
70,17.52,5.0,83,119.59,43.9,takeoff,57.19,5205,70,59.0,9.0,10
71,0.12,0.88,83,16.39,67.57,climb,49.27,5205,71,57.2,9.0,5
72,0.04,0.0,83,7.42,71.94,takeoff,50.56,5205,72,57.2,9.0,5
73,3.12,12.67,83,625.77,76.8,climb,47.4,5205,73,57.2,9.0,5
74,0.0,0.0,83,3.87,73.14,cruise,48.71,5205,74,57.2,9.0,5
75,0.0,0.0,83,3.79,73.39,climb,49.0,5205,75,59.0,9.0,10
76,1.26,5.0,83,252.57,73.81,cruise,46.73,5205,76,57.2,9.0,5
77,0.3,1.0,83,33.77,74.08,steep turns,45.09,5205,77,59.0,9.0,10
78,0.6,2.0,83,-31.01,82.24,cruise,23.73,5205,78,59.0,9.0,10
79,0.14,0.0,83,-9.18,78.14,steep turns,23.0,5205,79,57.2,9.0,5
80,0.14,0.71,83,-4.72,77.98,cruise,23.35,5205,80,59.0,9.0,10
81,0.1,0.0,83,9.38,77.21,steep turns,23.03,5205,81,59.0,9.0,10
82,0.4,1.0,83,5.87,81.76,slow flight,21.02,5205,82,57.2,9.0,5
83,0.5,1.0,83,12.83,73.25,steep turns,26.54,5205,83,57.2,9.0,5
84,0.38,1.0,83,-11.25,71.58,slow flight,19.31,5205,84,57.2,9.0,5
85,1.46,3.0,83,21.86,58.34,steep turns,28.37,5205,85,59.0,9.0,10
86,0.08,0.5,83,-3.86,66.99,slow flight,29.42,5205,86,57.2,9.0,5
87,0.68,1.3,83,-1.91,66.51,steep turns,29.74,5205,87,57.2,9.0,5
88,0.06,0.12,83,7.14,74.27,slow flight,10.35,5205,88,57.2,9.0,5
89,0.52,0.0,83,-43.3,53.07,power off stall,0.2,5205,89,59.0,9.0,10
90,0.02,0.0,83,-15.63,37.91,slow flight,22.09,5205,90,57.2,9.0,5
91,0.12,0.0,83,-6.46,43.57,steep turns,28.61,5205,91,57.2,9.0,5
92,0.04,0.0,83,8.84,47.56,slow flight,22.36,5205,92,59.0,9.0,10
93,0.04,0.5,83,1.68,48.6,steep turns,26.97,5205,93,59.0,9.0,10
94,0.2,0.5,83,-25.17,50.66,slow flight,12.9,5205,94,59.0,9.0,10
95,0.18,0.0,83,5.27,49.25,steep turns,21.78,5205,95,59.0,9.0,10
96,0.1,0.0,83,-1.63,45.01,slow flight,5.46,5205,96,57.2,9.0,5
97,0.36,0.5,83,-35.93,41.44,power off stall,0.48,5205,97,59.0,9.0,10
98,0.2,0.5,83,-25.8,42.48,slow flight,17.85,5205,98,59.0,9.0,10
99,0.08,0.0,83,1.47,48.86,steep turns,24.09,5205,99,57.2,9.0,5
100,0.24,0.0,83,-27.22,52.73,slow flight,5.51,5205,100,59.0,9.0,10
101,0.38,0.0,83,-23.25,42.97,power off stall,0.28,5205,101,59.0,9.0,10
102,1.06,1.5,83,-12.05,40.93,slow flight,14.89,5205,102,57.2,9.0,5
103,0.2,0.5,83,-0.92,41.26,steep turns,25.58,5205,103,57.2,9.0,5
104,0.12,0.0,83,-16.96,47.26,slow flight,10.3,5205,104,59.0,9.0,10
105,0.74,1.5,83,28.45,56.79,steep turns,23.74,5205,105,59.0,9.0,10
106,0.78,0.86,83,-37.52,67.35,slow flight,9.9,5205,106,59.0,9.0,10
107,0.04,0.46,83,-2.2,68.67,steep turns,16.6,5205,107,59.0,9.0,10
108,0.66,0.5,83,-22.42,81.63,slow flight,14.49,5205,108,59.0,9.0,10
109,1.3,0.5,83,-217.32,95.16,descent,1.83,5205,109,57.2,9.0,5
110,3.04,5.0,83,53.22,83.83,cruise,20.42,5205,110,59.0,9.0,10
111,2.08,1.0,83,-331.7,92.83,descent,0.92,5205,111,59.0,9.0,10
